name,state,city
Dimock Community Health Center Residency in Community Health Optometry,MA,Roxbury
Dorchester House Residency in Community Health Optometry,MA,Dorchester
Ophthalmic Consultants of Boston Residency in Ocular Disease,MA,Boston
New England College of Optometry Residency in Cornea and Contact Lenses,MA,Boston
New England College of Optometry Residency in Pediatric Optometry,MA,Boston
Boston Medical Center Dental General Practice Residency 12 Months,MA,Boston
Cambridge Health Alliance-Dept. of Dentistry & Oral Surgery General Practice Residency 12 Months,MA,Cambridge
Carson Center for Adults and Families Psychology Internship,MA,Westfield
Community Healthlink Youth and Family Services Psychology Internship,MA,Worcester
"Federal Medical Center - Devens, MA Psychology Internship",MA,Devens
Franciscan Hospital for Children Psychology Internship,MA,Boston
"Harvard Medical School, Children's Hospital",MA,Boston
"Harvard Medical School, Massachusetts General Hospital Psychology Internship",MA,Boston
"Harvard Medical School, Massachusetts Mental Health Center Psychology Internship",MA,Jamaica Plain
University of Massachusetts Center for Counseling and Psychological Health Psychology Internship,MA,Amherst
"May Institute, Inc. Psychology Internship",MA,Randolph
"Harvard Medical School, McLean Hospital Psychology Internship",MA,Belmont
"South Shore Mental Health Center, Inc. Psychology Internship",MA,Quincy
Tewksbury Hospital Psychology Internship,MA,Tewksbury
Edith Nourse Rogers Memorial VA Medical Center Psychology Internship,MA,Bedford
Northampton VA Medical Center Psychology Internship,MA,Leeds
Westborough State Hospital,MA,Westborough
Worcester State Hospital Psychology Internship,MA,Worcester
Boston Consortium in Clinical Psychology Predoctoral Internship,MA,Boston
Danielsen Institute at Boston University Psychology Internship,MA,Boston
Boston Academy of English,MA,Boston
Boston School of English,MA,Boston
"The Olin Center for International Study, Inc.",MA,Boston
EF International Schools of English,MA,Boston
The EF Executive Language Institute A branch of EF International Language,MA,Cambridge
"Performance Training Associates, Inc. Dale Carnegie Training",MA,Waltham
"New England School of English, The",MA,Cambridge
"International Language Institute of Massachusetts, Inc.",MA,Northampton
EC Boston,MA,Boston
Beverly Hospital,MA,Beverly
Caritas Christi Health Care System,MA,Methuen
New England Baptist Hospital,MA,Boston
Saint Vincent Hospital at Worcester Medical Center,MA,Worcester
Merrimack College,MA,North Andover
Blackstone Valley Regional Vocational Technical High School,MA,Upton
Berkshire Medical Center Dental General Practice Residency 12 Months,MA,Pittsfield
Boston VA Healthcare System Residency in Ocular Disease,MA,Boston
"English Language Center, Inc.",MA,Boston
Community Music Center of Boston,MA,Boston
"DiGrigoli School of Cosmetology, Inc.",MA,West Springfield
Central Mass School of Message & Therapy,MA,Spencer
Kaplan Career Institute - Boston,MA,Boston
Southern Worcester Regional Vocational School District,MA,Charlton
Partners HealthCare System,MA,Boston
University of Massachusetts Medical School Residency in Clinical Health Psychology,MA,Worcester
Hebrew SeniorLife/Hebrew Rehabilitation Center,MA,Boston
VA Boston Healthcare System Residency in Primary Eye Care/Low Vision Rehabilitation,MA,Jamaica Plain
"Alexander Academy, Inc.",MA,Fitchburg
Beth Israel Deaconess Medical Center Dietetic Internship,MA,Boston
Boston University/Sargent College Dietetic Internship,MA,Boston
Brigham and Women's Hospital Dietetic Internship,MA,Boston
Massachusetts General Hospital Dietetic Internship,MA,Boston
Simmons College Dietetic Internship,MA,Boston
"University of Massachusetts, Amherst Dietetic Internship",MA,Hadley
University of Massachusetts Medical School General Practice Residency 12 Months,MA,Worcester
Suffolk University Psychology Internship,MA,Boston
University of Massachusetts at Amherst Psychology Internship,MA,Amherst
Center for Multi-Cultural Training in Psychology Internship,MA,Boston
Cambridge Health Alliance/Harvard Medical School Psychology Internship,MA,Cambridge
"Harvard Medical School, Children's Hospital Psychology Internship",MA,Boston
Westborough State Hospital Psychology Internship,MA,Westborough
Edith Nourse Rogers Memorial Veterans Affairs Medical Center Residency in Clinical Psychology,MA,Bedford
Boston University Goldman School of Dental Medicine Advanced Education in General Dentistry 12 Months,MA,Boston
Boston University Goldman School of Dental Medicine Predoctoral Internship,MA,Boston
Harvard University School of Dental Medicine Advanced Education in General Dentistry 12 Months,MA,Boston
Harvard University School of Dental Medicine Predoctoral Internship,MA,Boston
Tufts University School of Dental Medicine General Practice Residency 12 Months,MA,Boston
Tufts University School of Dental Medicine Predoctoral Internship,MA,Boston
VA Boston Psychology Postdoctoral Fellowship Program Residency in Clinical Psychology,MA,Boston
VA Boston Psychology Postdoctoral Fellowship Program Residency in Clinical Neuropsychology,MA,Boston
Edith Nourse Rogers Memorial Veterans Affairs Medical Center Residency in Clinical Neuropsychology,MA,Bedford
Tufts University School of Dental Medicine Advanced Education in General Dentistry 12 Months,MA,Boston
Massachusetts School of Professional Psychology Internship Consortium Internship,MA,Boston
Aaron's Academy of Beauty,MD,Waldorf
Accutech Career Institute,MD,Frederick
Aesthetics Institute of Cosmetology,MD,Gaithersburg
Allegany College of Maryland,MD,Cumberland
Anne Arundel Community College,MD,Arnold
TESST College of Technology - Towson,MD,Towson
Award Beauty School,MD,Hagerstown
Baltimore Hebrew University Inc,MD,Baltimore
Baltimore Studio of Hair Design,MD,Baltimore
Baltimore City Community College,MD,Baltimore
University of Baltimore,MD,Baltimore
Baltimore International College,MD,Baltimore
Bowie State University,MD,Bowie
Broadcasting Institute of Maryland,MD,Baltimore
Capitol College,MD,Laurel
Cecil Community College,MD,North East
College of Southern Maryland,MD,La Plata
Chesapeake College,MD,Wye Mills
Washington Adventist University,MD,Takoma Park
Coppin State University,MD,Baltimore
Delmarva Beauty Academy,MD,Salisbury
North American Trade Schools,MD,Baltimore
Frederick Community College,MD,Frederick
Frostburg State University,MD,Frostburg
Garrett College,MD,McHenry
Maryland General Hospital,MD,Baltimore
Goucher College,MD,Baltimore
Greater Baltimore Medical Center,MD,Baltimore
Kaplan College,MD,Hagerstown
Hagerstown Community College,MD,Hagerstown
Harford Community College,MD,Bel Air
Hood College,MD,Frederick
Howard Community College,MD,Columbia
The ColorLab Academy of Hair,MD,Bel Air
Institute for Advanced Montessori Studies (AMS),MD,Silver Spring
Johns Hopkins University,MD,Baltimore
L'Academie de Cuisine,MD,Gaithersburg
Lincoln Technical Institute,MD,Columbia
Loyola University Maryland,MD,Baltimore
Maryland Beauty Academy,MD,Reisterstown
University of Maryland - University College,MD,Adelphi
University of Maryland - Baltimore,MD,Baltimore
University of Maryland - Baltimore County,MD,Baltimore
University of Maryland - College Park,MD,College Park
Maryland Institute College of Art,MD,Baltimore
University of Maryland - Eastern Shore,MD,Princess Anne
Medix School - Towson,MD,Towson
Montgomery Beauty School,MD,Silver Spring
Montgomery College Rockville Campus,MD,Rockville
Morgan State University,MD,Baltimore
Mount St Mary's University,MD,Emmitsburg
Ner Israel Rabbinical College,MD,Baltimore
Hair Academy Inc - New Carrollton,MD,New Carrollton
College of Notre Dame of Maryland,MD,Baltimore
Prince George's Community College,MD,Largo
TESST College of Technology - Baltimore,MD,Baltimore
Robert Paul Academy of Cosmetology Arts & Sciences,MD,Timonium
Maryland Beauty Academy of Essex,MD,Baltimore
St. Mary's Seminary & University,MD,Baltimore
Salisbury University,MD,Salisbury
St. Mary's College of Maryland,MD,Saint Mary's City
Sojourner-Douglass College,MD,Baltimore
TESST College of Technology - Beltsville,MD,Beltsville
Towson University,MD,Towson
TAI Sophia Institute,MD,Laurel
International Beauty School,MD,Cumberland
Uniformed Services University of the Health Sciences,MD,Bethesda
United States Naval Academy,MD,Annapolis
Stevenson University,MD,Stevenson
Washington Adventist Hospital,MD,Takoma Park
Washington Bible College and Capital Bible Seminary,MD,Lanham
Washington College,MD,Chestertown
McDaniel College,MD,Westminster
Wor-Wic Community College,MD,Salisbury
Omega Studio's School of Applied Recording Arts and Sciences,MD,Rockville
Blades School of Hair Design,MD,California
Johns Hopkins Hospital,MD,Baltimore
All-State Career School,MD,Baltimore
Carroll Community College,MD,Westminster
Empire Beauty School - Baltimore,MD,Baltimore
American Beauty Academy - Wheaton,MD,Wheaton
National Naval Medical Center,MD,Bethesda
National Labor College,MD,Silver Spring
Baltimore School of Massage,MD,Linthicum
The Community College of Baltimore County,MD,Baltimore
Yeshiva College of the Nations Capital,MD,Silver  Spring
"Hair Academy II, Inc",MD,Hillcrest Heights
American Career Institute - Wheaton,MD,Wheaton
Harrison Career Institute - Baltimore,MD,Baltimore
Empire Beauty School - Owings Mills,MD,Owings Mills
Maple Springs Baptist Bible College and Seminary,MD,Capital Heights
American Beauty Academy - Baltimore,MD,Baltimore
Montgomery Montessori Institute,MD,Rockville
Washington Conservatory of Music,MD,Bethesda
Maryland Center for Montessori Studies (AMS),MD,Lutherville
Walter Reed Army Medical Center Psychology Internship,MD,Bethesda
Defense Information School,MD,Ft. George G. Meade
Defense Security Service Academy,MD,Linthicum
National Cryptologic School,MD,Ft. Meade
U.S. Army Ordnance Mechanical Maintenance School,MD,Aberdeen Proving Ground
Holy Cross Hospital,MD,Silver Spring
Griggs International Academy,MD,Silver Spring
Academy of Computer Education,MD,Greenbelt
The Fila Academy,MD,Glen Burnie
Hair Expressions Academy,MD,Rockville
"Frederick School of Cosmetology, LLC",MD,Frederick
Johns Hopkins Bayview Medical Center,MD,Baltimore
National Institutes of Health,MD,Bethesda
Sodexho Health Care Services Mid Atlantic Dietetic Internship,MD,Columbia
University of Maryland Medical System,MD,Baltimore
Omni Eye Specialists of Baltimore Residency in Ocular Disease/Co-Management,MD,Baltimore
Seidenberg Protzko Eye Associates Residency in Ocular Disease,MD,Havre de Grace
"VA Maryland Healthcare System, Baltimore VAMC Residency in Ocular Disease",MD,Baltimore
John L. Gildner Regional Institute for Children and Adolescents Psychology Internship,MD,Rockville
Kennedy Krieger Institute Psychology Internship,MD,Baltimore
Malcolm Grow USAF Medical Center Psychology Internship,MD,Andrews AFB
Spring Grove Hospital Center Psychology Internship,MD,Catonsville
Springfield Hospital Center Psychology Internship,MD,Sykesville
"Brescook, LLC Dale Carnegie Training",MD,Timonium
English House,MD,Gaithersburg
"VA Maryland Healthcare System, Perry Point Residency in Primary Eye Care/Ocular Disease",MD,Perry Point
VA Maryland Health Care System/University of Maryland - Baltimore Internship Consortium,MD,Baltimore
"ComputerTraining.com at Towson, MD LLC",MD,Towson
Asbury Methodist Village,MD,Gaithersburg
"Memorial Hospital & Medical Center, Western Maryland Health System",MD,Cumberland
Defense Cyber Investigations Training Academy,MD,Linthicum
The Temple: A Paul Mitchell Partner School,MD,Frederick
Indian Health Service,MD,Rockville
U.S. Army Dental Clinic Command/Fort Meade Advanced Education in General Dentistry 12 Months,MD,Fort Meade
Veterans Affairs Medical Center - Maryland Dental General Practice Residency 12 Months,MD,Baltimore
National Institute / Dental and Craniofacial Research,MD,Bethesda
Appelbaum Eye Care Associates PC Residency in Vision Therapy and Rehabilitative Optometry,MD,Bethesda
Holistic Massage Training Institute,MD,Baltimore
Massage Institute of Maryland,MD,Catonsville
Adventist Healthcare,MD,Rockville
The SANS Technology Institute,MD,Bethesda
Medix School - West,MD,Baltimore
Faith Theological Seminary,MD,Baltimore
Mt. Washington Pediatric Hospital Psychology Internship,MD,Baltimore
Bais HaMedrash & Mesivta of Baltimore,MD,Baltimore
Aspen Beauty Academy - Laurel,MD,Laurel
Institute of Health Sciences,MD,Hunt Valley
Johns Hopkins Bayview Medical Center Dietetic Internship,MD,Baltimore
National Institutes of Health Dietetic Internship,MD,Bethesda
University of Maryland College Park Dietetic Internship,MD,College Park
University of Maryland Eastern Shore Dietetic Internship,MD,Princess Anne
University of Maryland Medical System Dietetic Internship,MD,Baltimore
Johns Hopkins University Counseling Center Psychology Internship,MD,Baltimore
National Naval Medical Center Psychology Internship,MD,Bethesda
Towson University Counseling Center Psychology Internship,MD,Towson
University of Maryland Psychology Internship,MD,College Park
National Naval Medical Center Dental General Practice Residency 12 Months,MD,Bethesda
Naval Postgraduate Dental School/Naval Medical Center Advanced Education in General Dentistry 12 Months,MD,Bethesda
Naval Postgraduate Dental School/Naval Medical Center Advanced Education in General Dentistry 24 Months,MD,Bethesda
Harmon's Beauty School,MD,Landover
University of Maryland Baltimore College of Dental Surgery Advanced Education in General Dentistry 12 Months,MD,Baltimore
University of Maryland Baltimore College of Dental Surgery Advanced Education in General Dentistry 24 Months,MD,Baltimore
University of Maryland Baltimore College of Dental Surgery Predoctoral Internship,MD,Baltimore
Maryland Institute of Traditional Chinese Medicine,MD,Bethesda
Westlawn Institute of Marine Technology,ME,Eastport
Andover College,ME,South Portland
College of the Atlantic,ME,Bar Harbor
Bangor Theological Seminary,ME,Bangor
Bates College,ME,Lewiston
Beal College,ME,Bangor
Bowdoin College,ME,Brunswick
Central Maine Medical Center School of Nursing and Health Professions,ME,Lewiston
Central Maine Community College,ME,Auburn
Colby College,ME,Waterville
Eastern Maine Community College,ME,Bangor
Husson College,ME,Bangor
Kennebec Valley Community College,ME,Fairfield
Landing School of Boat Building and Design,ME,Arundel
University of Maine at Augusta,ME,Augusta
University of Maine at Farmington,ME,Farmington
University of Maine at Fort Kent,ME,Fort Kent
University of Maine at Machias,ME,Machias
University of Maine,ME,Orono
Maine Maritime Academy,ME,Castine
University of Maine at Presque Isle,ME,Presque Isle
University of New England,ME,Biddeford
Northern Maine Community College,ME,Presque Isle
Empire Beauty School - Portland,ME,Portland
Maine College of Art,ME,Portland
Saint Joseph's College of Maine,ME,Standish
Spa Tech Institute - Westbrook,ME,Westbrook
Southern Maine Community College,ME,South Portland
University of Southern Maine,ME,Portland
Thomas College,ME,Waterville
Unity College,ME,Unity
Washington County Community College,ME,Calais
New England School of Communications,ME,Bangor
Pierre's School of Cosmetology,ME,Sanford
Empire Beauty School - Caribou,ME,Caribou
"Mr. Bernard's School of Hair Fashion, Inc.",ME,Lewiston
York County Community College,ME,Wells
Downeast School of Massage,ME,Waldoboro
Empire Beauty School - Waterville,ME,Waterville
Birthwise Midwifery School,ME,Bridgton
New Hampshire Institute for Therapeutic Arts,ME,Bridgton
Fuller Circles School for Therapeutic Massage,ME,Oakland
Mid - Maine Technical Center,ME,Waterville
Waldo County Technical Center,ME,Waldo
"Veterans Affairs Medical Center, Togus - ME Advanced Education in General Dentistry 12 Months",ME,Augusta
"Worldwide Language Resources,Inc.",ME,Rumford
Dale Carnegie Maine,ME,South Portland
Seacoast Career Schools,ME,Sanford
Maine Medical Center,ME,Portland
Togus VA Medical Center Residency in Primary Eye Care,ME,Augusta
Penobscot Community Health Center - Dental Service General Practice Residency 12 Months,ME,Bangor
Central Maine Medical Center,ME,Lewiston
Maine Montessori Institute (AMS),ME,Falmouth
Central Maine Medical Center - Radiography,ME,Lewiston
Capilo Institute,ME,Augusta
Northeast Technical Institute,ME,Scarborough
Togus VA Medical Center Residency in Clinical Psychology,ME,Togus
Institute for Doctoral Studies in the Visual Arts,ME,Portland
University of Maine Dietetic Internship,ME,Orono
University of Maine Psychology Internship,ME,Orono
Togus VA Medical Center Psychology Internship,ME,Augusta
Cosmotech School of Cosmetology,ME,Westbrook
College of the Marshall Islands,MH,Majuro
West Michigan College of Barbering and Beauty,MI,Kalamazoo
"Fiser's College of Cosmetology, LLC",MI,Adrian
Adrian College,MI,Adrian
Albion College,MI,Albion
Hillsdale Beauty College,MI,Hillsdale
Northwestern Technological Institute,MI,Southfield
Alma College,MI,Alma
Alpena Community College,MI,Alpena
Andrews University,MI,Berrien Springs
Aquinas College,MI,Grand Rapids
Baker College,MI,Flint
Bay de Noc Community College,MI,Escanaba
Bayshire Beauty Academy,MI,Bay City
Calvin College,MI,Grand Rapids
Calvin Theological Seminary,MI,Grand Rapids
Carnegie Institute,MI,Troy
Michigan School of Professional Psychology,MI,Farmington Hills
Central Michigan University,MI,Mount Pleasant
Charles Stewart Mott Community College,MI,Flint
Empire Beauty School - Grand Rapids,MI,Grand Rapids
Cleary University,MI,Ann Arbor
Cranbrook Academy of Art,MI,Bloomfield Hills
College for Creative Studies,MI,Detroit
Davenport University,MI,Grand Rapids
David Pressley Professional School of Cosmetology,MI,Royal Oak
Detroit Business Institute - Downriver,MI,Riverview
Michigan State University College of Law,MI,East Lansing
Michigan Institute of Aviation and Technology,MI,Belleville
University of Detroit Mercy,MI,Detroit
Dorsey School of Business,MI,Southgate
Eastern Michigan University,MI,Ypsilanti
Ferris State University,MI,Big Rapids
Flint Institute of Barbering Inc,MI,Flint
Focus:  HOPE Machinist Training Institute,MI,Detroit
Glen Oaks Community College,MI,Centreville
Kettering University,MI,Flint
Gogebic Community College,MI,Ironwood
Grace Bible College,MI,Grand Rapids
Cornerstone University,MI,Grand Rapids
Everest Institute - Grand Rapids,MI,Grand Rapids
Grand Rapids Community College,MI,Grand Rapids
Grand Valley State University,MI,Allendale
Great Lakes Christian College,MI,Lansing
Henry Ford Community College,MI,Dearborn
Henry Ford Hospital,MI,Detroit
Hillsdale College,MI,Hillsdale
Hope College,MI,Holland
Howell College of Cosmetology,MI,Howell
Jackson Community College,MI,Jackson
Wright Beauty Academy,MI,Portage
Kalamazoo College,MI,Kalamazoo
Kalamazoo Valley Community College,MI,Kalamazoo
Kellogg Community College,MI,Battle Creek
Kirtland Community College,MI,Roscommon
Michigan College of Beauty - Monroe,MI,Monroe
Lake Michigan College,MI,Benton Harbor
Lake Superior State University,MI,Sault Ste Marie
Lansing Community College,MI,Lansing
Lawrence Technological University,MI,Southfield
Lewis College of Business,MI,Detroit
M J Murphy Beauty College of Mount Pleasant,MI,Mount Pleasant
Macomb Community College,MI,Warren
Madonna University,MI,Livonia
Marquette General Hospital,MI,Marquette
Marygrove College,MI,Detroit
Rochester College,MI,Rochester Hills
University of Michigan - Ann Arbor,MI,Ann Arbor
Michigan Barber School Inc,MI,Detroit
Michigan State University,MI,East Lansing
Michigan Technological University,MI,Houghton
University of Michigan - Dearborn,MI,Dearborn
University of Michigan - Flint,MI,Flint
Mid Michigan Community College,MI,Harrison
Monroe County Community College,MI,Monroe
Montcalm Community College,MI,Sidney
Mr Bela's School of Cosmetology Inc,MI,Warren
Muskegon Community College,MI,Muskegon
Everest Institute - Southfield,MI,Southfield
North Central Michigan College,MI,Petoskey
Northern Michigan University,MI,Marquette
Paul Mitchell The School Escanaba,MI,Escanaba
Northwestern Michigan College,MI,Traverse City
Northwood University,MI,Midland
Oakland Community College,MI,Bloomfield Hills
Oakland University,MI,Rochester
Olivet College,MI,Olivet
Michigan College of Beauty - Waterford,MI,Waterford
Kuyper College,MI,Grand Rapids
Ross Medical Education Center - Lansing,MI,Lansing
Ross Medical Education Center - Madison Heights,MI,Madison Heights
Ross Medical Education Center - Flint,MI,Flint
Sacred Heart Major Seminary,MI,Detroit
Saginaw Valley State University,MI,University Center
St. John Hospital & Medical Center,MI,Detroit
SS. Cyril & Methodius Seminary,MI,Orchard Lake
Schoolcraft College,MI,Livonia
Siena Heights University,MI,Adrian
St Clair County Community College,MI,Port Huron
Southwestern Michigan College,MI,Dowagiac
Specs Howard School of Media Arts,MI,Southfield
Spring Arbor University,MI,Spring Arbor
"State College of Beauty, Inc",MI,Ann Arbor
Michigan Career and Technical Institute,MI,Plainwell
Finlandia University,MI,Hancock
Thomas M. Cooley Law School,MI,Lansing
Twin City Beauty College,MI,Saint Joseph
Virginia Farrell Beauty School,MI,Saint Clair Shores
Walsh College of Accountancy and Business Administration,MI,Troy
Washtenaw Community College,MI,Ann Arbor
Wayne County Community College District,MI,Detroit
Wayne State University,MI,Detroit
West Shore Community College,MI,Scottville
Western Michigan University,MI,Kalamazoo
Western Theological Seminary,MI,Holland
William Beaumont Hospital,MI,Royal Oak
William Tyndale College,MI,Farmington Hills
Ecumenical Theological Seminary,MI,Detroit
Health Enrichment Center Inc,MI,Lapeer
Yeshiva Gedolah of Greater Detroit,MI,Oak Park
Empire Beauty School - Portage,MI,Portage
Douglas J Aveda Institute,MI,East Lansing
Ross Medical Education Center - Brighton,MI,Brighton
Dorsey School of Beauty,MI,Taylor
Mr Davids School of Cosmetology Ltd,MI,Flint
Lawton Career Institute,MI,Oak Park
Bay Mills Community College,MI,Brimley
Michigan College of Beauty - Troy,MI,Troy
Sharps Academy of Hair Styling,MI,Grand Blanc
Providence Hospital and Medical Centers,MI,Southfield
Michigan Montessori Teacher Education Center (AMS),MI,Rochester Hills
The Salon Academy,MI,Coldwater
Houghton Lake Institute of Cosmetology LLC,MI,Houghton Lake
Moody Theological Seminary and Graduate School - Michigan,MI,Plymouth
Hurley Medical Center,MI,Flint
Michigan Jewish Institute,MI,West Bloomfield
Warren Woods Vocational Adult Education,MI,Warren
Everest Institute - Dearborn,MI,Dearborn
Saginaw Chippewa Tribal College,MI,Mount Pleasant
Blue Water College of Cosmetology,MI,Marysville
Irene's Myomassology Institute,MI,Southfield
Everest Institute - Detroit,MI,Detroit
"In Session, Arts of Cosmetology Beauty School",MI,Saginaw
Lakewood School of Therapeutic Massage,MI,Port Huron
DETROIT PUBLIC SCHOOLS,MI,Detroit
Interlochen Center for the Arts,MI,Interlochen
Adrian Dominican Montessori Teacher Education Institute,MI,Adrian
Traverse City Beauty College,MI,Traverse City
Port Huron Hospital,MI,Port Huron
Detroit Medical Center - Sinai-Grace Hospital,MI,Detroit
Children's Hospital of Michigan,MI,Detroit
Ann Arbor Institute of Massage Therapy,MI,Ann Arbor
Focus: HOPE Information Technologies Center,MI,Detroit
Kaplan Career Institute - Detroit,MI,Detroit
Abcott Institute,MI,Southfield
Career Quest Learning Center,MI,Lansing
Booker Institute of Cosmetology,MI,Muskegon
Creative Hair School of Cosmetology,MI,Flint
Paul Mitchell The School Great Lakes,MI,Port Huron
M.J. Murphy Beauty College of Clare,MI,Clare
Nuvo College of Cosmetology,MI,Norton Shores
P & A Scholars Beauty School,MI,Detroit
The Gallery College of Beauty,MI,Clinton Township
Detroit Department of Health and Wellness Promotion Dietetic Internship,MI,Detroit
Harper University Hospital Dietetic Internship,MI,Detroit
Oakland County Health Division Dietetic Internship,MI,Southfield
University of Michigan Hospitals and Health Centers,MI,Ann Arbor
Battle Creek VAMC Residency in Ocular Disease,MI,Battle Creek
TLC Eyecare and Laser Centers Residency in Ocular Disease,MI,Jackson
Ferris State University Michigan College of Optometry Residency in Cornea and Contact Lenses,MI,Big Rapids
Hawthorn Center Psychology Internship,MI,Northville
Henry Ford Health Sciences Center Psychology Internship,MI,Detroit
University of Michigan Institute for Human Adjustment Psychology Internship,MI,Ann Arbor
University of Michigan Predoctoral Internship Consortium,MI,Ann Arbor
Pine Rest Christian Mental Health Services Psychology Internship,MI,Grand Rapids
"Veterans Affairs Medical Center, Ann Arbor - MI Dental General Practice Residency 12 Months",MI,Ann Arbor
Battle Creek VA Medical Center Psychology Internship,MI,Battle Creek
"Veterans Affairs Medical Center, Detroit - MI",MI,Detroit
Rehabilitation Institute of Michigan Residency in Clinical Neuropsychology,MI,Detroit
Mary Free Bed Hospital Residency in Clinical Neuropsychology,MI,Grand Rapids
Consortium for Advanced Psychology Training/Flint Area Medical Education Residency in Clinical Health,MI,Flint
L'esprit Academy,MI,Livonia
ELS Language Centers c/o Grand Valley State University,MI,Grand Rapids
Robertson's International College of Beauty,MI,Detroit
Access International Business Institute,MI,Ann Arbor
American Institute for Paralegal,MI,Ann Arbor
Bronson Healthcare Group Inc.,MI,Kalamazoo
Covenant HealthCare,MI,Saginaw
Pine Rest Christian Mental Health Services,MI,Grand Rapids
Detroit Receiving Hospital,MI,Detroit
St. John/Detroit-Macomb Hospital Corporation,MI,Warren
Grand Rapids VA Outpatient Clinic Residency in Ocular Disease,MI,Grand Rapids
Handley and Associates,MI,Saginaw
John D Dingell VAMC Health Care System Residency in Primary Care and Ocular Disease,MI,Detroit
Marketti Academy of Cosmetology,MI,Waterford
Regal Beauty School,MI,Livonia
Keweenaw Bay Ojibwa Community College,MI,Baraga
Compass Film Academy,MI,Grand Rapids
"International Cosmetology Academy, LLC",MI,Grand Rapids
Scholars Cosmetology University,MI,Ann Arbor
Lawton Career Institute - Warren,MI,Warren
Robert B. Miller College,MI,Battle Creek
Protege Academy,MI,East Lansing
Ferris State University Michigan College of Optometry Residency in Pediatric and Binocular Vision,MI,Big Rapids
The Salon Spa Academy,MI,Battle Creek
US Truck Driver Training School,MI,Sterling Heights
"French Academy of Cosmetology, Inc.",MI,Spring Lake
School of Missionary Aviation Technology,MI,Ionia
Genesys Regional Medical Center,MI,Grand Blanc
Allure School of Cosmetology,MI,Red Wing
Andrews University Dietetic Internship,MI,Berrien Springs
Central Michigan University Dietetic Internship,MI,Mount Pleasant
Henry Ford Hospital Dietetic Internship,MI,Detroit
Hurley Medical Center Dietetic Internship,MI,Flint
Michigan State University Dietetic Internship,MI,East Lansing
University of Michigan Hospitals and Health Centers Dietetic Internship,MI,Ann Arbor
University of Michigan Dietetic Internship,MI,Ann Arbor
Western Michigan University Dietetic Internship,MI,Kalamazoo
Children's Hospital of Michigan Psychology Internship,MI,Detroit
Grand Valley State University Psychology Internship,MI,Allendale
Michigan State University Counseling Center Psychology Internship,MI,East Lansing
University of Michigan Psychology Internship,MI,Ann Arbor
Wayne State University School of Medicine Psychology Internship,MI,Detroit
Western Michigan University Psychology Internship,MI,Kalamazoo
VA Ann Arbor Healthcare System Psychology Internship,MI,Ann Arbor
John D. Dingell Veterans Affairs Medical Center Psychology Internship,MI,Detroit
University of Michigan Residency in Clinical Psychology,MI,Ann Arbor
University of Michigan Residency in Clinical Child Psychology,MI,Ann Arbor
University of Michigan Residency in Clinical Neuropsychology,MI,Ann Arbor
University of Detroit Mercy School of Dentistry Advanced Education in General Dentistry 12 Months,MI,Detroit
University of Detroit Mercy School of Dentistry Predoctoral Internship,MI,Detroit
University of Michigan School of Dentistry Advanced Education in General Dentistry 12 Months,MI,Ann Arbor
University of Michigan School of Dentistry General Practice Residency 12 Months,MI,Ann Arbor
University of Michigan School of Dentistry Predoctoral Internship,MI,Ann Arbor
"Veterans Affairs Medical Center, Detroit - Dental Service General Practice Residency 12 Months",MI,Detroit
Nexcare Health Care Training Institute,MI,Westland
"Brighton Institute of Cosmetology, Inc.",MI,Brighton
Van Andel Institute of Graduate Studies,MI,Grand Rapids
John D. Dingell VA Medical Center Residency in Clinical Psychology,MI,Detroit
Career Advancement Studies in Healthcare Institute,MI,Mount Clemens
Walden University,MN,Minneapolis
Academy College,MN,Bloomington
Alexandria Technical College,MN,Alexandria
Takoda Institute of Higher Education a Division of American Indian OIC,MN,Minneapolis
Anoka Technical College,MN,Anoka
Anoka-Ramsey Community College,MN,Coon Rapids
Art Instruction Schools,MN,Minneapolis
Augsburg College,MN,Minneapolis
Riverland Community College,MN,Austin
Northwest Technical College,MN,Bemidji
Bemidji State University,MN,Bemidji
Bethany Lutheran College,MN,Mankato
Bethel University,MN,St. Paul
Bethel Seminary,MN,Saint Paul
Central Lakes College,MN,Brainerd
Carleton College,MN,Northfield
Concordia College,MN,Moorhead
"Concordia University, St. Paul",MN,St. Paul
Dakota County Technical College,MN,Rosemount
Martin Luther College,MN,New Ulm
Lake Superior College,MN,Duluth
Cosmetology Careers UnLTD - Duluth,MN,Duluth
Duluth Business University,MN,Dultuh
Minnesota State Community and Technical College,MN,Fergus Falls
Globe University,MN,Woodbury
Minnesota West Community and Technical College,MN,Granite Falls
Gustavus Adolphus College,MN,Saint Peter
Hamline University,MN,Saint Paul
Hennepin Technical College,MN,Brooklyn Park
Cosmetology Careers UnLTD - Hibbing,MN,Hibbing
Hibbing Community College,MN,Hibbing
Aveda Institute,MN,Minneapolis
Inver Hills Community College,MN,Inver Grove Heights
Itasca Community College,MN,Grand Rapids
The Art Institutes International Minnesota,MN,Minneapolis
Luther Seminary,MN,St. Paul
Macalester College,MN,St. Paul
South Central College,MN,North Mankato
Minnesota State University - Mankato,MN,Mankato
Regency Beauty Institute,MN,Blaine
"College of Medicine, Mayo Clinic",MN,Rochester
Mesabi Range Community and Technical College,MN,Virginia
Methodist Hospital,MN,St. Louis Park
Metropolitan State University,MN,Saint Paul
University of Minnesota - Twin Cities,MN,Minneapolis
